Case ID,Suite,Title,Persona,Config-dependent,Expected (summary),Result (Pass/Fail/N-A),Severity (C/H/M/L),Defect #,Notes / evidence,Tester,Date
INT-1-01,1 · Access & navigation,Staff navigation is role-shaped,Lena (attorney),,tab bar shows My Work · Inbox · Triage Cockpit · Kanban │ New Request · My Requests · Self-Service │ SLA Dashboard · Pool Ops · Smart Routing with thin dividers. No Teams / Requ…,,,,,,
INT-1-02,1 · Access & navigation,Requester navigation is minimal,Alex Kim (requester),,exactly three tabs — New Request · My Requests · Self-Service; default landing My Requests. No staff surfaces reachable via the tab bar.,,,,,,
INT-1-03,1 · Access & navigation,Admin sees config tabs,Alex Nguyen (admin),,staff tabs plus Teams and Request Types behind a divider.,,,,,,
INT-1-04,1 · Access & navigation,Anonymous requests hit the auth wall,none (incognito window),,redirect to the login screen (Auth0 / Microsoft). Direct API probe: curl -i -X POST https://<domain>/api/claude returns 307/302 to login — never 200.,,,,,,
INT-1-05,1 · Access & navigation,Permission gating on staff APIs,Alex Kim (requester),,403 (requester lacks intake:read_all_tickets). The UI never showed the tab in the first place (INT-1-02).,,,,,,
INT-1-06,1 · Access & navigation,Viewer is read-only in practice,Felix (viewer),,reads work; mutations are refused server-side (no state change survives a refresh).,,,,,,
INT-2-01,2 · Filing — New Request form & Copilot,File a simple NDA request (form),Alex Kim,,"success panel with ticket ID; either ""Routed to <NDA agent> · recommendation generated"" or ""No matching agent"" (config-dependent); buttons for *Inbox* and *Track it · My Requests*.",,,,,,
INT-2-02,2 · Filing — New Request form & Copilot,Live pre-triage preview,any staff,,category/priority/SLA preview updates live as you type (regex preview; source label honest).,,,,,,
INT-2-03,2 · Filing — New Request form & Copilot,Urgency raises priority,any staff,,created ticket priority = Critical (visible on the ticket) regardless of classifier suggestion.,,,,,,
INT-2-04,2 · Filing — New Request form & Copilot,Submit gating,any staff,,"Submit stays disabled (visually inert, not clickable). Filling requirements enables it.",,,,,,
INT-2-05,2 · Filing — New Request form & Copilot,Document upload — inline mode (Blob off) (N/A if Blob configured),any staff,yes,"""N chars extracted"" chip; extracted text folded into the agent-read description; hint says Max 3 MB.",,,,,,
INT-2-06,2 · Filing — New Request form & Copilot,Document upload — direct/Blob mode (N/A if Blob not configured),any staff,yes,"uploads (network tab shows a request to blob.vercel-storage.com, then /finalize); extraction chip appears; the Document row keeps the real blob URL (verify via Audit Log entry i…",,,,,,
INT-2-07,2 · Filing — New Request form & Copilot,Copilot conversational filing,Alex Kim,,ticket files with _source: copilot; conversation transcript is preserved on the ticket; empty-name submit shows a toast (not a browser alert).,,,,,,
INT-2-08,2 · Filing — New Request form & Copilot,Copilot topic switch,any staff,,Copilot offers to switch topic; accepting restarts context on the new type; declining keeps the original.,,,,,,
INT-3-01,3 · Filing — Self-Service deflection,KB answers before filing,Alex Kim,,relevant articles/FAQ entries render; count badge on the tab matches the library size.,,,,,,
INT-3-02,3 · Filing — Self-Service deflection,File-from-article hand-off,any staff,,lands on New Request with the description pre-filled from the article context.,,,,,,
INT-3-03,3 · Filing — Self-Service deflection,Policy Q&A,any staff,,a direct answer with no ticket created; nothing appears in My Requests.,,,,,,
INT-4-01,4 · Filing — email & Teams channels,Email webhook files a ticket,any staff,,"200 with ticketId; ticket visible in Inbox with source email, classified + routed; server-side triage attaches a recommendation.",,,,,,
INT-4-02,4 · Filing — email & Teams channels,Email redelivery dedupes,any staff,,200 with the same ticketId and deduped: true; no second ticket.,,,,,,
INT-4-03,4 · Filing — email & Teams channels,Email webhook auth is fail-closed,any staff,,"(prod, secret configured): 401. (Prod, secret NOT configured): 503, never an open ingest.",,,,,,
INT-4-04,4 · Filing — email & Teams channels,"Teams channel files a ticket (N/A if no Teams webhook; curl-verifiable in dev only, since prod requires a valid HMAC)",any staff,yes,"in-channel reply within ~5 s: ""✅ Filed as <id>"" with type/priority/SLA/assignee and a status <id> hint. Ticket in Inbox with source teams.",,,,,,
INT-4-05,4 · Filing — email & Teams channels,Teams status & help commands,any staff,,,,,,,,
INT-4-06,4 · Filing — email & Teams channels,Teams retry dedupes,any staff,,"second reply says ""already filed as <id> — no duplicate created"".",,,,,,
INT-5-01,5 · AI triage & agents,Agent match + recommendation (NDA),Lena,,"recommendation panel shows the NDA agent, a drafted response, reasoning, confidence, concerns/citations where applicable. Source label honest (CLAUDE LLM or degraded template).",,,,,,
INT-5-02,5 · AI triage & agents,Vendor agent + sanctions screening,any staff,,"rec includes counterparty/sanctions context; a clean vendor screens clean (OFAC SDN feed or bootstrap list, per config).",,,,,,
INT-5-03,5 · AI triage & agents,No-match falls to manual triage,any staff,,"""No agent recommendation — manual triage required"" panel; audit row intake.ticket.agent_no_match; ticket holder = IN QUEUE.",,,,,,
INT-5-04,5 · AI triage & agents,Complexity signal,any staff,,AI Triage header shows a COMPLEX pill (red).,,,,,,
INT-5-05,5 · AI triage & agents,Litigation agent populates parties (tracking-only),any staff,,rec is tracking-oriented (no legal-hold action); Parties panel on the ticket has extracted parties (e.g. adverse party Meridian Corp).,,,,,,
INT-5-06,5 · AI triage & agents,Agents never auto-close,any staff,,status remains awaiting review; only attorney actions close/approve. (Safety rule shown in ⚙ Agents panel.),,,,,,
INT-5-07,5 · AI triage & agents,Agent settings + metrics,Alex Nguyen → ⚙ Agents,,per-agent enable/disable toggles persist across refresh; today's activity tiles; per-agent 7-day metrics (produced / accept / conf / degraded) when data exists; preview badges o…,,,,,,
INT-6-01,6 · Triage Cockpit,Keyboard-first approve,any staff,,"approve toast (✓ <id> approved…); next ticket auto-focuses; ticket status Completed; triagedBy = Lena (verify on detail — not ""You (Alex Nguyen)"").",,,,,,
INT-6-02,6 · Triage Cockpit,Edit-then-approve,any staff,,edited-approved outcome; audit intake.recommendation.edited_approved; AgentDecision resolves APPROVED_WITH_OVERRIDE (Audit Log).,,,,,,
INT-6-03,6 · Triage Cockpit,Reject,any staff,,red toast; ticket goes to manual queue; audit intake.recommendation.rejected.,,,,,,
INT-6-04,6 · Triage Cockpit,Reassign + snooze,any staff,,reassign sets the typed assignee (Samira sees it in My Work); snooze amber toast; audits intake.recommendation.reassigned / …snoozed.,,,,,,
INT-6-05,6 · Triage Cockpit,Bulk approve,any staff,,one action approves all selected; count toast; per-ticket audit rows.,,,,,,
INT-6-06,6 · Triage Cockpit,Matter auto-spawn on approval,any staff,,"toast includes ""Matter <number> created"" with a working link to /matter/<id>; ticket carries the matter link; audit intake.ticket.matter_spawned. Gated on the AgentDecision bein…",,,,,,
INT-6-07,6 · Triage Cockpit,Hand-off control,any staff,,dialog validates (human requires a person); success toast; ticket holder chip shows HELD · HUMAN; keyboard shortcuts suspended while the dialog is open.,,,,,,
INT-6-08,6 · Triage Cockpit,Agent activity tab,any staff,,"the actions from this suite appear (approved/rejected/…); entries come from the canonical AuditLog (timestamps, attorney names) — not a local mirror.",,,,,,
INT-7-01,7 · Smart Routing rules,Create a priority/SLA rule,any staff,,"ticket arrives with SLA 8h; detail shows the fired rule; Cockpit shows the ""routed by"" chip; audit intake.routing_rule.fired (SYSTEM actor); rule's timesFired increments on the …",,,,,,
INT-7-02,7 · Smart Routing rules,Keyword + department conditions AND together,any staff,,fires only when both match; a Sales-department acquisition ticket does not fire it.,,,,,,
INT-7-03,7 · Smart Routing rules,Complexity condition,any staff,,it lands on Marcus; a SIMPLE NDA does not fire the rule.,,,,,,
INT-7-04,7 · Smart Routing rules,Escalate-to action,any staff,,"ticket arrives Critical, status Escalated, assigned to Marcus; fired-rule text shows escalate → Marcus Reyes; audit intake.ticket.escalated. Re-saves don't re-fire (timesFired s…",,,,,,
INT-7-05,7 · Smart Routing rules,Approval gate (requireApprovalFrom),any staff,,ticket carries the 🔒 APPROVAL: MARCUS REYES pill.,,,,,,
INT-7-06,7 · Smart Routing rules,Rule editor validation,any staff,,inline warnings; save blocked both times.,,,,,,
INT-7-07,7 · Smart Routing rules,Enable/disable + delete are audited,any staff,,disabled rule stops firing immediately; Audit Log has intake.routing_rule.updated / …deleted with before/after snapshots.,,,,,,
INT-7-08,7 · Smart Routing rules,Attorney decisions beat rules,any staff,,routing rules do not touch it (no new fired entries).,,,,,,
INT-8-01,8 · Teams (pools) & Pool Ops,Create a two-tier pool with overflow,any staff,,cards render members with capacity chips; edits persist.,,,,,,
INT-8-02,8 · Teams (pools) & Pool Ops,Route-to-pool balances load,any staff,,assignments spread across Samira/Lena by least-loaded; fired text pool UAT Tier 1 → <name>.,,,,,,
INT-8-03,8 · Teams (pools) & Pool Ops,Overflow when at capacity,any staff,,the extra one lands on Marcus with fired text ending (overflow).,,,,,,
INT-8-04,8 · Teams (pools) & Pool Ops,Pool Ops dashboard,Thomas → Pool Ops tab.,,"summary strip (open in pools / awaiting pickup / routed / overflow events / closed 7d); per-team cards with member utilization bars (n / cap · %, ∞ cap for unbounded), complexit…",,,,,,
INT-8-05,8 · Teams (pools) & Pool Ops,Effort shows per tier,any staff,,the member's tier card shows Effort <x>h/<x>m.,,,,,,
INT-8-06,8 · Teams (pools) & Pool Ops,Direct assignee beats pool,any staff,,editor warns; at fire time the direct assignee wins.,,,,,,
INT-9-01,9 · Hand-offs & SLA custody,Auto baton-pass on agent processing,any staff,,"holder pill HELD · HUMAN (or IN QUEUE if unassigned); Ticket Timeline shows the agent's automatic hand-off (""Baton passed"") — nobody logged it manually.",,,,,,
INT-9-02,9 · Hand-offs & SLA custody,Manual hand-off validation,any staff,,validation error. Queue/agent passes need no person.,,,,,,
INT-9-03,9 · Hand-offs & SLA custody,Holder chip states,any staff,,across tickets: 🤖 WITH AGENT (purple) / HELD · HUMAN (cyan) / IN QUEUE (slate) render *per the ticket's actual custody*.,,,,,,
INT-9-04,9 · Hand-offs & SLA custody,SLA custody legs panel,any staff,,"SLA Custody Legs panel — proportional bar segmented by holder, red marker at 100 % of the SLA window, legend rows with holder / elapsed / % of window, HOLDING NOW on the live le…",,,,,,
INT-9-05,9 · Hand-offs & SLA custody,Breach pins to the holding leg,any staff,,exactly one leg carries ⚠ BREACH HAPPENED HERE; total elapsed matches the header SLA figures; a hand-off after breach does not reset anything.,,,,,,
INT-10-01,"10 · Work tracking, parties & conflicts",Delivery work status,any staff,,persists across refresh; distinct from the triage status; audit intake.ticket.work_status_changed.,,,,,,
INT-10-02,"10 · Work tracking, parties & conflicts",Assignments with roles,any staff,,both listed with roles; removable; audited.,,,,,,
INT-10-03,"10 · Work tracking, parties & conflicts",Sub-tasks lifecycle,any staff,,cycles persist; done renders strikethrough; audits per change.,,,,,,
INT-10-04,"10 · Work tracking, parties & conflicts",Effort quick entry,any staff,,⏱ chip shows 1h 15m; Ticket Timeline gains effort entries; Audit Log rows intake.task.effort_logged carry minutes + running total.,,,,,,
INT-10-05,"10 · Work tracking, parties & conflicts",Parties panel CRUD,any staff,,row renders with role chip; delete works; both audited.,,,,,,
INT-10-06,"10 · Work tracking, parties & conflicts",Conflict check (one brain),any staff,,"inline result — every intake ticket AND every matter involving that entity, each with via <role> attribution; green ""no other engagements"" state when clean; footer says the chec…",,,,,,
INT-10-07,"10 · Work tracking, parties & conflicts",Litigation tracking view,any staff,,"matter-style tracking surface with parties, dates, posture — no legal-hold actions offered.",,,,,,
INT-11-01,"11 · Lifecycle, Kanban & SLA operations",Server-enforced stage advancement,any staff,,stage moves one step; workflow strip updates; repeat to final stage — the button becomes ✓ Completed and further clicks no-op; audit intake.ticket.stage_advanced per hop; stage …,,,,,,
INT-11-02,"11 · Lifecycle, Kanban & SLA operations",Configured-type stages drive the workflow,any staff,,the ticket's workflow strip shows the configured stages; Advance walks that sequence.,,,,,,
INT-11-03,"11 · Lifecycle, Kanban & SLA operations",Kanban drag persists,any staff,,card stays after refresh; ticket detail agrees (stage + status coherent); on tablets the board scrolls sideways rather than crushing columns.,,,,,,
INT-11-04,"11 · Lifecycle, Kanban & SLA operations",Inbox filters & windowing,any staff,,"counts match rows; My Queue = typed-assignee tickets only. With > 60 rows, a ""▾ Show more · N remaining"" footer pages the list.",,,,,,
INT-11-05,"11 · Lifecycle, Kanban & SLA operations",SLA dashboard,any staff,,"queue-health tiles, per-team/attorney workload, rule-effectiveness list (timesFired / last fired) consistent with Suite 7 activity.",,,,,,
INT-11-06,"11 · Lifecycle, Kanban & SLA operations",Server-side breach scan,Alex Nguyen,,"JSON {scanned, breached, escalatedTicketIds}; overdue open tickets flip to Escalated / Overdue; audits intake.ticket.sla_breached + intake.ticket.auto_escalated; idempotent — a …",,,,,,
INT-11-07,"11 · Lifecycle, Kanban & SLA operations",Deep links,any staff,,,,,,,,
INT-12-01,12 · Notifications,Assignment notification,any staff,,"Ticket Timeline gains ""Notification sent""; Audit Log intake.notification.sent with {kind: assignment, to: samira…, delivered: true|false(no-mailbox)}.",,,,,,
INT-12-02,12 · Notifications,Stage + closure notify the requester,any staff,,kind: stage and kind: closure notification events addressed to the requester's email.,,,,,,
INT-12-03,12 · Notifications,Per-user toggles,Samira → ⚙ Agents → 🔔 Email notifications,,"no notification event for that assignment (skipped, no audit row). Master switch off dims + silences everything.",,,,,,
INT-12-04,12 · Notifications,Notification failure never breaks the action,any staff,,the action itself always succeeds; notification is recorded-only. (Contract: notify can never roll back a mutation.),,,,,,
INT-13-01,13 · Request Types admin & dynamic fields,Create a configured type with stages,any staff,,card renders with numbered stages; active toggle + delete work; audited.,,,,,,
INT-13-02,13 · Request Types admin & dynamic fields,Define custom fields,any staff,,"card shows ""4 custom fields""; reopening the editor shows saved rows.",,,,,,
INT-13-03,13 · Request Types admin & dynamic fields,Dynamic fields on New Request,any staff,,"the 4 fields render in a ""details"" block (select shows options; boolean is a toggle); workflow preview shows the configured stages; leaving Mark name empty keeps Submit gated wi…",,,,,,
INT-13-04,13 · Request Types admin & dynamic fields,Values persist and reach the agent,any staff,,Request details (structured) block under the header with the answers; the description the agent read contains [Request details] Mark name: … lines.,,,,,,
INT-13-05,13 · Request Types admin & dynamic fields,Type switch resets field values,any staff,,values cleared on switch (clean slate per type); no stale cross-type values submitted.,,,,,,
INT-14-01,"14 · Audit, timeline & observability",Ticket Timeline is the one story,any staff,,"timeline lists every event in order with humanized labels, actor styling (🤖 AGENT purple / SYSTEM / named users), relative times, and per-row chain stamps (#position · hash…) un…",,,,,,
INT-14-02,"14 · Audit, timeline & observability",Audit ledger completeness spot-check,Alex Nguyen → Audit Log view,,every mutation performed in Suites 2–13 has a row (created / assigned / stage_advanced / routing_rule.fired / handoff / effort_logged / notification.sent / conflict_check.run / …,,,,,,
INT-14-03,"14 · Audit, timeline & observability",Chain verification,any staff,,chain verifies end-to-end; export produces the defensibility report.,,,,,,
INT-14-04,"14 · Audit, timeline & observability",Structured request logs,whoever has Vercel access,,"JSON lines ""kind"":""request"" with method/route/status/ms/requestId on the hot routes; no query strings; no secrets.",,,,,,
INT-14-05,"14 · Audit, timeline & observability",Slow + error events,any staff,,shapes match; client-error rows appear if you force a browser error (e.g. a contained panel crash).,,,,,,
INT-14-06,"14 · Audit, timeline & observability",Crash → clean 500,any staff,,"clean {ok:false,error:""Internal error""} 500 (no stack leak); exception log line carries the route + requestId.",,,,,,
INT-15-01,15 · SSO & provisioning *(⏭ until Entra config is done — see docs/entra-sso-onboarding.md)*,Enterprise login goes straight to Microsoft,any staff,,Microsoft sign-in page (client tenant) directly — no Auth0 account picker. MFA/conditional access enforced by the tenant.,,,,,,
INT-15-02,15 · SSO & provisioning *(⏭ until Entra config is done — see docs/entra-sso-onboarding.md)*,JIT provisioning (allowed domain),any staff,,lands as a requester (3-tab nav); Admin → Users shows the new user with requester role; Audit Log auth.user.jit_provisioned; filing a ticket attributes correctly (linked Person).,,,,,,
INT-15-03,15 · SSO & provisioning *(⏭ until Entra config is done — see docs/entra-sso-onboarding.md)*,Strict mode outside the allowlist,any staff,,"refused (no session resolution / no data), no user row created.",,,,,,
INT-16-01,16 · Non-functional,Phone — requester journey,any staff,,single-column layouts; type grid 2-wide; dynamic fields single-column; no horizontal page scroll; all actions tappable.,,,,,,
INT-16-02,16 · Non-functional,Tablet — staff journey,any staff,,Cockpit stacks panels; Inbox table and Kanban board scroll sideways inside their cards; detail panels stack.,,,,,,
INT-16-03,16 · Non-functional,Keyboard-only pass,any staff,,visible cyan focus ring everywhere; every daily-path control operable; Cockpit letters (a/e/r/x/s/j/k) still work.,,,,,,
INT-16-04,16 · Non-functional,Screen-reader spot check,any staff,,fields announce their labels (+ required); toasts announce (status/alert live regions); error fallbacks announce as alerts.,,,,,,
INT-16-05,16 · Non-functional,Reduced motion,any staff,,fade/slide animations are gone; app fully usable.,,,,,,
INT-16-06,16 · Non-functional,Error containment,any staff,,"a contained ""⚠ … was contained"" card with Retry; nav/header/siblings keep working; no blank page. A client-error log line lands server-side.",,,,,,
INT-16-07,16 · Non-functional,Delta saves (perf contract),any staff,,"each save request body contains only the changed ticket(s), not the whole array.",,,,,,
INT-16-08,16 · Non-functional,Concurrency sanity,any staff,,"no lost updates on *different* tickets; routing/attribution reconverge to server-canonical state after refresh. (Same-ticket simultaneous edits: last-write-wins is the known, ac…",,,,,,
